0.03592,0.03851,0.04578,0.85059,0.02904
0.03732,0.04202,0.05112,0.84131,0.02820
0.03857,0.04434,0.05527,0.83398,0.02769
0.04089,0.05008,0.06415,0.81738,0.02739
0.04337,0.05481,0.07129,0.80322,0.02725
0.04568,0.05875,0.08044,0.78809,0.02679
0.04568,0.06024,0.08691,0.78174,0.02557
0.04819,0.06488,0.09613,0.76514,0.02560
0.05023,0.06805,0.10358,0.75244,0.02545
0.05157,0.07050,0.11310,0.73975,0.02490
0.05270,0.07428,0.12622,0.72266,0.02406
0.05511,0.08075,0.14368,0.69629,0.02388
0.05753,0.08917,0.16772,0.66113,0.02451
0.06207,0.09546,0.19092,0.62598,0.02522
0.06757,0.10309,0.21570,0.58740,0.02609
0.06995,0.10736,0.23157,0.56494,0.02599
0.07135,0.10443,0.22571,0.57275,0.02571
0.07129,0.10059,0.21997,0.58203,0.02586
0.07129,0.09930,0.21130,0.59229,0.02608
0.07214,0.09802,0.20386,0.59961,0.02611
0.07288,0.10242,0.19995,0.59912,0.02599
0.07318,0.11096,0.20459,0.58545,0.02591
0.07477,0.12122,0.21106,0.56689,0.02588
0.07538,0.13025,0.21350,0.55518,0.02567
0.07501,0.13416,0.20911,0.55615,0.02576
0.07458,0.13757,0.20374,0.55811,0.02592
0.07617,0.14331,0.20117,0.55420,0.02556
0.07764,0.15332,0.19995,0.54395,0.02521
0.07776,0.16772,0.20068,0.52881,0.02469
0.07782,0.18311,0.20007,0.51465,0.02428
0.07776,0.19666,0.19641,0.50537,0.02393
0.07690,0.20764,0.19312,0.49854,0.02364
0.07605,0.21643,0.18909,0.49487,0.02370
0.07471,0.21912,0.17883,0.50342,0.02397
0.07263,0.21326,0.16309,0.52686,0.02414
0.07001,0.19983,0.14795,0.55762,0.02444
0.06879,0.19336,0.13892,0.57422,0.02473
0.06763,0.18787,0.13330,0.58691,0.02423
0.06586,0.19250,0.13098,0.58691,0.02415
0.06512,0.20276,0.13440,0.57324,0.02428
0.06549,0.22217,0.14307,0.54492,0.02441
0.06683,0.23828,0.15247,0.51807,0.02408
0.06689,0.24072,0.15466,0.51416,0.02370
0.06659,0.23022,0.14941,0.52979,0.02383
0.06580,0.21228,0.13843,0.56006,0.02359
0.06421,0.19592,0.12805,0.58838,0.02344
0.06342,0.18762,0.12805,0.59814,0.02301
0.06244,0.18286,0.13147,0.60059,0.02261
0.06354,0.18420,0.14331,0.58594,0.02299
0.06476,0.19165,0.16553,0.55469,0.02330
0.06683,0.19495,0.19031,0.52490,0.02335
0.06842,0.19324,0.20740,0.50781,0.02328
0.07037,0.18848,0.21582,0.50146,0.02390
0.07379,0.18677,0.22937,0.48584,0.02426
0.07489,0.18481,0.23853,0.47803,0.02376
0.07434,0.18909,0.25732,0.45532,0.02380
0.07550,0.19324,0.28564,0.42090,0.02464
0.07587,0.18823,0.32495,0.38550,0.02538
0.07739,0.18115,0.35889,0.35693,0.02582
0.07928,0.17480,0.37817,0.34131,0.02657
0.08130,0.16846,0.39575,0.32764,0.02686
0.08130,0.16321,0.41113,0.31763,0.02667
0.08252,0.16235,0.41553,0.31299,0.02672
0.08319,0.16504,0.42432,0.30078,0.02672
0.08313,0.16956,0.43286,0.28735,0.02708
0.08270,0.17505,0.44019,0.27466,0.02740
0.08160,0.18005,0.44995,0.26050,0.02792
0.08057,0.18225,0.46216,0.24683,0.02835
0.07971,0.18433,0.47095,0.23645,0.02853
0.07910,0.18616,0.47827,0.22803,0.02855
0.07800,0.18616,0.48926,0.21765,0.02887
0.07666,0.17957,0.50977,0.20471,0.02930
0.07703,0.17419,0.52295,0.19580,0.03003
0.07709,0.16992,0.52930,0.19299,0.03065
0.07666,0.16382,0.53711,0.19128,0.03094
0.07733,0.15979,0.54053,0.19177,0.03076
0.07672,0.15820,0.54150,0.19299,0.03072
0.07574,0.16040,0.54199,0.19067,0.03143
0.07428,0.16260,0.54443,0.18628,0.03235
0.07190,0.16272,0.55273,0.17969,0.03290
0.07086,0.15759,0.56348,0.17517,0.03262
0.07068,0.15417,0.56787,0.17493,0.03244
0.07166,0.15405,0.56543,0.17688,0.03226
0.07233,0.15283,0.56543,0.17761,0.03201
0.07123,0.15002,0.57129,0.17578,0.03159
0.07220,0.14819,0.57178,0.17627,0.03152
0.07220,0.14551,0.57764,0.17322,0.03152
0.07104,0.14026,0.59912,0.15881,0.03067
0.06976,0.13123,0.62305,0.14624,0.02966
0.06976,0.12537,0.63281,0.14209,0.03000
0.07062,0.11865,0.63330,0.14746,0.02997
0.07257,0.11261,0.62646,0.15808,0.03038
0.07141,0.10889,0.62256,0.16687,0.03017
0.07025,0.10632,0.62549,0.16785,0.03001
0.06793,0.10651,0.63037,0.16431,0.03081
0.06537,0.10754,0.64111,0.15479,0.03122
0.06207,0.10339,0.66260,0.14148,0.03050
0.06024,0.09894,0.68115,0.12964,0.02991
0.05972,0.09436,0.69482,0.12195,0.02902
0.05966,0.09131,0.70459,0.11621,0.02829
0.06235,0.08856,0.70117,0.11981,0.02832
0.06433,0.08667,0.69434,0.12598,0.02831
0.06366,0.08276,0.70117,0.12512,0.02745
0.06366,0.08075,0.70752,0.12115,0.02678
0.06183,0.07849,0.71826,0.11530,0.02605
0.05981,0.07452,0.73340,0.10773,0.02480
0.06134,0.07434,0.73291,0.10669,0.02499
0.06262,0.07275,0.72412,0.11548,0.02504
0.06445,0.07190,0.71045,0.12781,0.02554
0.06573,0.07013,0.69873,0.14038,0.02539
0.06879,0.06921,0.67969,0.15662,0.02582
0.06897,0.07141,0.66797,0.16345,0.02802
0.06860,0.07599,0.66455,0.16113,0.02986
0.06403,0.07526,0.67871,0.15247,0.02956
0.06207,0.07410,0.68457,0.15051,0.02875
0.06689,0.07721,0.64648,0.17932,0.03006
0.07355,0.07892,0.56836,0.24695,0.03244
0.07465,0.07666,0.47168,0.34204,0.03491
0.07037,0.07031,0.40381,0.41968,0.03580
0.06757,0.06580,0.37036,0.46045,0.03580
0.06525,0.06427,0.37500,0.46094,0.03448
0.06610,0.06421,0.37891,0.45703,0.03384
0.06744,0.06396,0.37769,0.45703,0.03400
0.06665,0.06458,0.40137,0.43359,0.03400
0.06683,0.06543,0.43213,0.40356,0.03204
0.06750,0.06787,0.45264,0.38086,0.03128
0.06934,0.06934,0.43188,0.39868,0.03072
0.06726,0.06818,0.38818,0.44629,0.03011
0.06342,0.06696,0.35400,0.48535,0.03008
0.06268,0.06689,0.33667,0.50342,0.03041
0.05966,0.06958,0.33008,0.50928,0.03152
0.05753,0.07422,0.34106,0.49487,0.03223
0.05734,0.07599,0.36792,0.46680,0.03201
0.05756,0.07782,0.38940,0.44409,0.03111
0.05685,0.07709,0.40967,0.42700,0.02939
0.05716,0.07654,0.42993,0.40747,0.02895
0.05597,0.07672,0.45630,0.38306,0.02808
0.05557,0.08020,0.47510,0.36060,0.02850
0.05264,0.08496,0.51562,0.31836,0.02852
0.05087,0.08356,0.55615,0.28198,0.02742
0.05188,0.08344,0.57471,0.26270,0.02744
0.05460,0.08472,0.56250,0.27002,0.02802
0.05887,0.08344,0.52246,0.30615,0.02933
0.05951,0.07922,0.50146,0.33008,0.02979
0.06018,0.07776,0.48169,0.34937,0.03091
0.05930,0.07520,0.47681,0.35693,0.03177
0.05844,0.07245,0.47803,0.35938,0.03162
0.05850,0.07111,0.48633,0.35278,0.03122
0.05951,0.07245,0.49634,0.34033,0.03137
0.05911,0.07422,0.50781,0.32666,0.03192
0.05618,0.07477,0.53955,0.29785,0.03177
0.05478,0.07428,0.57080,0.26978,0.03032
0.05588,0.07452,0.57959,0.26074,0.02948
0.05643,0.07349,0.56006,0.28076,0.02962
0.05621,0.07245,0.55176,0.29004,0.02954
0.05548,0.07141,0.55029,0.29370,0.02942
0.05566,0.07104,0.54980,0.29370,0.02971
0.05591,0.06940,0.54590,0.29785,0.03075
0.05426,0.06647,0.55908,0.28979,0.03017
0.05292,0.06421,0.57275,0.28101,0.02911
0.05112,0.06204,0.59424,0.26538,0.02733
0.04941,0.06015,0.61523,0.24951,0.02551
0.04852,0.05792,0.62793,0.24194,0.02362
0.04749,0.05682,0.63867,0.23462,0.02248
0.04721,0.05634,0.64893,0.22546,0.02191
0.04535,0.05707,0.66162,0.21362,0.02243
0.04407,0.05881,0.67383,0.20093,0.02260
0.04297,0.06256,0.68408,0.18726,0.02313
0.04254,0.06390,0.69434,0.17651,0.02290
0.04572,0.06604,0.68555,0.17981,0.02257
0.04980,0.06683,0.66602,0.19373,0.02353
0.05576,0.06689,0.63525,0.21680,0.02501
0.05939,0.06818,0.61279,0.23340,0.02644
0.05957,0.07141,0.60107,0.23950,0.02837
0.05927,0.07434,0.59180,0.24463,0.03018
0.05585,0.07336,0.60938,0.23108,0.03046
0.05563,0.07117,0.62402,0.21985,0.02922
0.05722,0.06934,0.62793,0.21716,0.02843
0.05692,0.06897,0.63379,0.21191,0.02814
0.05414,0.06519,0.65771,0.19568,0.02765
0.05289,0.06152,0.67920,0.17944,0.02693
0.05075,0.05869,0.69775,0.16711,0.02553
0.05420,0.05917,0.68750,0.17371,0.02557
0.05573,0.06134,0.67383,0.18103,0.02779
0.05563,0.06226,0.67627,0.17810,0.02774
0.05615,0.06427,0.67969,0.17188,0.02788
0.05548,0.06329,0.68115,0.17249,0.02733
0.05759,0.06567,0.65625,0.19189,0.02850
0.05814,0.06738,0.61328,0.23145,0.02982
0.05878,0.06854,0.56445,0.27637,0.03204
0.05612,0.06763,0.55615,0.28882,0.03122
0.05573,0.06708,0.55225,0.29370,0.03116
0.05511,0.06830,0.53369,0.31079,0.03220
0.05396,0.07129,0.51660,0.32397,0.03430
0.19116,0.20569,0.20300,0.21399,0.18604
0.18164,0.20386,0.22131,0.23157,0.16150
0.16333,0.19104,0.21179,0.29028,0.14343
0.13733,0.15808,0.16528,0.41553,0.12384
0.10925,0.12286,0.11664,0.54541,0.10583
0.08752,0.09753,0.09174,0.63232,0.09082
0.07300,0.08197,0.08423,0.68164,0.07904
0.06409,0.07129,0.08252,0.71289,0.06964
0.05859,0.06348,0.07874,0.73779,0.06165
0.05478,0.05893,0.08069,0.74854,0.05719
0.05322,0.05768,0.09216,0.74463,0.05261
0.05228,0.05560,0.10272,0.74121,0.04828
0.05188,0.05481,0.10980,0.73779,0.04559
0.05029,0.05267,0.12244,0.73096,0.04367
0.04956,0.05313,0.14124,0.71484,0.04135
0.04895,0.05405,0.17004,0.68750,0.03937
0.05154,0.05606,0.21399,0.64111,0.03757
0.05447,0.05789,0.26685,0.58447,0.03604
0.05765,0.05789,0.30176,0.54785,0.03488
0.05850,0.05664,0.31104,0.54004,0.03403
0.05856,0.05682,0.32788,0.52393,0.03287
0.05960,0.05792,0.34985,0.50098,0.03162
0.05966,0.05771,0.37378,0.47827,0.03062
0.05862,0.05716,0.39526,0.45947,0.02937
0.05792,0.05835,0.42822,0.42700,0.02855
0.05719,0.06088,0.46582,0.38770,0.02823
0.05533,0.06396,0.52051,0.33154,0.02887
0.05399,0.06555,0.56982,0.28247,0.02829
0.05365,0.06549,0.59912,0.25439,0.02711
0.05505,0.06470,0.59424,0.26001,0.02586
0.05911,0.06415,0.55371,0.29712,0.02612
0.06104,0.06287,0.49829,0.35083,0.02695
0.06274,0.06323,0.44238,0.40405,0.02747
0.06329,0.06482,0.40137,0.44214,0.02811
0.06451,0.06537,0.37964,0.46167,0.02882
0.06360,0.06567,0.37964,0.46240,0.02876
0.06305,0.06567,0.38794,0.45532,0.02815
0.06281,0.06635,0.40332,0.44043,0.02718
0.06146,0.06720,0.42334,0.42163,0.02634
0.06146,0.06671,0.44873,0.39746,0.02568
0.06076,0.06512,0.47461,0.37476,0.02493
0.06033,0.06635,0.50635,0.34180,0.02512
0.05658,0.06525,0.55957,0.29419,0.02446
0.05533,0.06281,0.60352,0.25464,0.02380
0.05930,0.06500,0.61328,0.23779,0.02451
0.06305,0.06592,0.60156,0.24390,0.02567
0.06421,0.06592,0.60254,0.24060,0.02654
0.06464,0.06647,0.60986,0.23230,0.02687
0.06616,0.06757,0.61377,0.22498,0.02757
0.06757,0.06561,0.60352,0.23560,0.02783
0.06708,0.06372,0.59668,0.24451,0.02817
0.06586,0.06119,0.59863,0.24634,0.02779
0.06360,0.06046,0.61084,0.23792,0.02728
0.06198,0.06052,0.62354,0.22620,0.02785
0.05664,0.05884,0.65381,0.20386,0.02708
0.05331,0.05762,0.68115,0.18250,0.02545
0.05545,0.05817,0.67578,0.18555,0.02518
0.06000,0.06003,0.65088,0.20300,0.02626
0.06009,0.06046,0.64258,0.21021,0.02670
0.06201,0.06165,0.62939,0.22009,0.02670
0.06482,0.06256,0.61475,0.23071,0.02730
0.06354,0.06403,0.60938,0.23560,0.02757
0.06003,0.06219,0.62646,0.22412,0.02699
0.05893,0.05957,0.62842,0.22705,0.02583
0.06165,0.06110,0.59961,0.24976,0.02776
0.06335,0.06216,0.54590,0.29810,0.03043
0.06244,0.06299,0.47803,0.36328,0.03311
0.05948,0.06372,0.44409,0.39893,0.03372
0.05768,0.06781,0.42871,0.41113,0.03452
0.05585,0.07300,0.41431,0.42114,0.03558
0.05478,0.08514,0.42505,0.39819,0.03668
0.05411,0.09308,0.44141,0.37573,0.03555
0.05670,0.09845,0.43604,0.37378,0.03513
0.05869,0.09814,0.41821,0.38892,0.03598
0.06003,0.09900,0.40308,0.40161,0.03632
0.05933,0.09796,0.41895,0.38794,0.03583
0.05762,0.09467,0.46875,0.34570,0.03345
0.05725,0.09277,0.53027,0.28857,0.03149
0.05609,0.09161,0.58643,0.23645,0.02971
0.05414,0.08655,0.64014,0.19226,0.02711
0.05386,0.08319,0.67432,0.16296,0.02542
0.05292,0.08044,0.69629,0.14636,0.02412
0.05396,0.07928,0.70703,0.13635,0.02347
0.05350,0.07928,0.71582,0.12830,0.02298
0.05215,0.08179,0.72314,0.11945,0.02370
0.04922,0.08362,0.73682,0.10608,0.02409
0.04752,0.08063,0.75439,0.09399,0.02359
0.04684,0.07855,0.76465,0.08673,0.02327
0.04849,0.07880,0.76270,0.08569,0.02414
0.05017,0.07959,0.75537,0.09039,0.02444
0.05078,0.07935,0.75000,0.09540,0.02435
0.05127,0.07776,0.75000,0.09717,0.02382
0.05081,0.07684,0.75098,0.09784,0.02365
0.04855,0.07532,0.75830,0.09460,0.02328
0.04745,0.07574,0.76123,0.09186,0.02359
0.04535,0.07574,0.76758,0.08740,0.02405
0.04401,0.07593,0.77148,0.08386,0.02441
0.04364,0.07391,0.77686,0.08203,0.02385
0.04443,0.07202,0.77637,0.08441,0.02283
0.04510,0.07007,0.77344,0.08942,0.02206
0.04468,0.06903,0.77197,0.09265,0.02174
0.04291,0.06836,0.77441,0.09241,0.02196
0.04211,0.06989,0.77734,0.08813,0.02254
0.04187,0.07111,0.77930,0.08429,0.02338
0.04160,0.07178,0.78271,0.08063,0.02316
0.04184,0.07141,0.78418,0.08051,0.02223
0.04254,0.07129,0.78320,0.08148,0.02156
0.04242,0.07062,0.78369,0.08240,0.02098
0.04111,0.06897,0.78711,0.08270,0.02019
0.04031,0.06891,0.78906,0.08179,0.02022
0.03952,0.06836,0.79346,0.07819,0.02040
0.03824,0.06616,0.80176,0.07379,0.02023
0.03806,0.06409,0.80762,0.07019,0.02008
0.03879,0.06219,0.81055,0.06860,0.01965
0.03845,0.06116,0.81201,0.06927,0.01904
0.03839,0.06046,0.81152,0.07080,0.01868
0.03818,0.06052,0.81006,0.07288,0.01862
0.03790,0.06216,0.80713,0.07379,0.01904
0.03824,0.06409,0.80469,0.07318,0.01981
0.03818,0.06567,0.80371,0.07190,0.02040
0.03854,0.06525,0.80566,0.07013,0.02051
0.03931,0.06476,0.80566,0.06982,0.02057
0.03992,0.06323,0.80762,0.06903,0.02036
0.03949,0.06076,0.81152,0.06854,0.01971
0.03909,0.06131,0.80908,0.07043,0.01994
0.03909,0.06094,0.80811,0.07233,0.01964
0.03891,0.06070,0.80664,0.07458,0.01933
0.03870,0.06079,0.80420,0.07697,0.01910
0.03842,0.06287,0.80127,0.07776,0.01955
0.03918,0.06537,0.79639,0.07849,0.02049
0.03864,0.06885,0.79443,0.07648,0.02141
0.03906,0.07123,0.79395,0.07391,0.02191
0.03940,0.07001,0.79688,0.07227,0.02144
0.03897,0.07141,0.79492,0.07336,0.02126
0.04007,0.07245,0.79004,0.07635,0.02094
0.04263,0.07349,0.78223,0.08038,0.02132
0.04459,0.07672,0.77393,0.08215,0.02271
0.04688,0.08008,0.76660,0.08234,0.02409
0.04950,0.08142,0.76172,0.08252,0.02501
0.05185,0.07959,0.76074,0.08276,0.02534
0.05597,0.07941,0.74902,0.08917,0.02638
0.06329,0.08276,0.71045,0.11554,0.02795
0.06946,0.08478,0.64795,0.16772,0.03009
0.07025,0.08344,0.57373,0.23926,0.03311
0.06598,0.08044,0.52490,0.29419,0.03439
0.06445,0.07892,0.46411,0.35742,0.03510
0.05948,0.07471,0.36475,0.46558,0.03568
0.05472,0.07489,0.27466,0.55908,0.03662
0.05304,0.07410,0.20947,0.62695,0.03629
0.04901,0.06647,0.14746,0.70117,0.03552
0.04575,0.05759,0.10449,0.75732,0.03494
0.04077,0.04984,0.07611,0.79785,0.03555
0.03632,0.04047,0.05215,0.83594,0.03522
0.03473,0.03918,0.04419,0.84570,0.03616
0.03546,0.04050,0.04163,0.84619,0.03635
0.03387,0.03952,0.03580,0.85449,0.03650
0.03391,0.03760,0.03014,0.86182,0.03671
0.03354,0.03763,0.02798,0.86426,0.03680
0.03372,0.04117,0.02911,0.85889,0.03726
0.03500,0.04733,0.03467,0.84570,0.03738
0.03592,0.05545,0.04172,0.83008,0.03687
0.03696,0.06100,0.04568,0.82129,0.03494
0.03613,0.05643,0.04257,0.83203,0.03287
0.03470,0.05237,0.03836,0.84229,0.03232
0.03564,0.05396,0.04239,0.83545,0.03262
0.03696,0.05920,0.04935,0.82178,0.03299
0.03705,0.06241,0.05234,0.81494,0.03357
0.03900,0.07037,0.05652,0.79932,0.03461
0.04117,0.08679,0.06921,0.76855,0.03412
0.04242,0.09924,0.08374,0.74268,0.03168
0.04013,0.09180,0.07892,0.75977,0.02930
0.03693,0.07501,0.06439,0.79590,0.02779
0.03525,0.06641,0.05685,0.81396,0.02766
0.03598,0.06689,0.06070,0.80859,0.02792
0.03613,0.06842,0.06500,0.80176,0.02846
0.03549,0.07019,0.06586,0.79980,0.02875
0.03653,0.07507,0.06854,0.79150,0.02824
0.03845,0.07965,0.07275,0.78223,0.02707
0.04007,0.08173,0.07684,0.77490,0.02644
0.04324,0.09045,0.09192,0.74805,0.02628
0.04651,0.09869,0.10681,0.72168,0.02626
0.05063,0.10913,0.12793,0.68604,0.02599
0.05469,0.11932,0.15625,0.64355,0.02615
0.05811,0.12000,0.18604,0.61035,0.02551
0.06094,0.12201,0.23486,0.55713,0.02510
0.06445,0.12463,0.28296,0.50342,0.02458
0.06793,0.12854,0.31616,0.46338,0.02400
0.06885,0.13354,0.35547,0.41919,0.02312
0.06860,0.13904,0.39697,0.37329,0.02203
0.06628,0.14319,0.44360,0.32617,0.02097
0.06506,0.14526,0.48047,0.28931,0.02002
0.06229,0.14185,0.51855,0.25879,0.01881
0.06015,0.13354,0.55859,0.22974,0.01813
0.05774,0.12781,0.58838,0.20825,0.01770
0.05707,0.12671,0.60645,0.19226,0.01756
0.05661,0.12842,0.61768,0.17969,0.01768
0.05493,0.12720,0.63086,0.16980,0.01750
0.05392,0.12537,0.64307,0.16016,0.01765
0.05316,0.12256,0.65430,0.15247,0.01747
0.05203,0.12323,0.66357,0.14355,0.01764
0.05194,0.12421,0.66943,0.13660,0.01782
0.05035,0.12311,0.67773,0.13098,0.01790
0.04984,0.12140,0.68457,0.12634,0.01772
0.04846,0.12012,0.69238,0.12109,0.01773
0.04767,0.11816,0.69971,0.11676,0.01768
0.04645,0.11664,0.70557,0.11353,0.01801
0.04630,0.11444,0.71191,0.10931,0.01828
0.04639,0.11304,0.71338,0.10834,0.01883
0.04657,0.11450,0.71143,0.10834,0.01915
0.04688,0.11835,0.70654,0.10901,0.01949
0.04678,0.12128,0.70264,0.10956,0.01959
0.04745,0.12183,0.70117,0.11041,0.01923
0.04730,0.12048,0.70264,0.11060,0.01881
0.04691,0.12115,0.70361,0.10938,0.01897
0.04639,0.12012,0.70654,0.10785,0.01907
0.04684,0.11963,0.70703,0.10760,0.01923
0.04752,0.11743,0.70898,0.10706,0.01884
0.04810,0.11505,0.70996,0.10809,0.01854
0.04739,0.11115,0.71436,0.10846,0.01849
0.04666,0.10913,0.71875,0.10687,0.01857
0.04675,0.10724,0.72168,0.10535,0.01886
0.04651,0.10767,0.72070,0.10577,0.01945
0.04645,0.10785,0.71973,0.10590,0.01999
0.04626,0.10907,0.71875,0.10565,0.02003
0.04736,0.10809,0.71924,0.10614,0.01942
0.04895,0.10785,0.71289,0.11115,0.01918
0.04944,0.10510,0.71289,0.11377,0.01862
0.04886,0.10406,0.71387,0.11432,0.01877
0.04883,0.10413,0.71338,0.11432,0.01918
0.04803,0.10400,0.71484,0.11310,0.01971
0.04745,0.10345,0.71680,0.11273,0.01981
0.04663,0.10339,0.72021,0.11060,0.01936
0.04626,0.10193,0.72412,0.10913,0.01877
0.04639,0.09955,0.72705,0.10883,0.01801
0.04605,0.09784,0.72949,0.10876,0.01775
0.04541,0.09845,0.72900,0.10895,0.01797
0.04535,0.09930,0.72900,0.10840,0.01811
0.04520,0.10034,0.72803,0.10822,0.01819
0.04568,0.10101,0.72607,0.10944,0.01801
0.04590,0.10284,0.72314,0.11005,0.01794
0.04578,0.10413,0.72266,0.10950,0.01787
0.04553,0.10541,0.72314,0.10822,0.01794
0.04529,0.10669,0.72363,0.10638,0.01814
0.04489,0.10638,0.72559,0.10480,0.01810
0.04517,0.10681,0.72559,0.10474,0.01785
0.04529,0.10852,0.72266,0.10553,0.01790
0.04523,0.10962,0.72119,0.10583,0.01791
0.04541,0.10938,0.72119,0.10626,0.01772
0.04492,0.10876,0.72314,0.10565,0.01773
0.04468,0.10883,0.72412,0.10455,0.01778
0.04428,0.10876,0.72510,0.10400,0.01802
0.04404,0.10870,0.72607,0.10291,0.01826
0.04410,0.10925,0.72412,0.10376,0.01863
0.04492,0.10938,0.72217,0.10529,0.01843
0.04532,0.10907,0.72217,0.10565,0.01801
0.04526,0.10895,0.72217,0.10583,0.01796
0.04489,0.10864,0.72217,0.10632,0.01793
0.04382,0.10730,0.72461,0.10645,0.01793
0.04379,0.10718,0.72461,0.10657,0.01805
0.04413,0.10791,0.72314,0.10663,0.01825
0.04391,0.10883,0.72314,0.10577,0.01849
0.04373,0.10876,0.72461,0.10449,0.01852
0.04346,0.10803,0.72754,0.10248,0.01839
0.04327,0.10760,0.72998,0.10101,0.01816
0.04288,0.10645,0.73291,0.09967,0.01801
0.04211,0.10406,0.73779,0.09802,0.01785
0.04156,0.10266,0.74121,0.09705,0.01781
0.04132,0.10181,0.74316,0.09576,0.01779
0.04138,0.10229,0.74365,0.09479,0.01779
0.04144,0.10150,0.74512,0.09436,0.01765
0.04123,0.10059,0.74707,0.09393,0.01756
0.04068,0.09955,0.74902,0.09314,0.01761
0.04068,0.09955,0.74902,0.09290,0.01759
0.04095,0.10089,0.74707,0.09308,0.01788
0.04111,0.10278,0.74463,0.09320,0.01820
0.04150,0.10400,0.74316,0.09320,0.01834
0.04163,0.10406,0.74316,0.09296,0.01825
0.04169,0.10437,0.74316,0.09277,0.01811
0.04156,0.10339,0.74414,0.09253,0.01797
0.04111,0.10181,0.74707,0.09192,0.01788
0.04071,0.10059,0.74902,0.09155,0.01785
0.04004,0.09888,0.75244,0.09094,0.01775
0.04004,0.09869,0.75293,0.09064,0.01779
0.04010,0.09894,0.75244,0.09088,0.01788
0.04025,0.09918,0.75146,0.09137,0.01787
0.04025,0.09894,0.75146,0.09161,0.01785
0.04010,0.09869,0.75195,0.09155,0.01784
0.04019,0.09943,0.75098,0.09174,0.01782
0.04016,0.09949,0.75098,0.09143,0.01785
0.04019,0.09943,0.75098,0.09131,0.01787
0.03995,0.09906,0.75244,0.09094,0.01779
0.03970,0.09875,0.75293,0.09094,0.01767
0.03931,0.09772,0.75439,0.09088,0.01764
0.03879,0.09625,0.75684,0.09021,0.01765
0.03851,0.09485,0.75928,0.08972,0.01756
0.03836,0.09381,0.76074,0.08966,0.01755
0.03824,0.09314,0.76172,0.08960,0.01755
0.03806,0.09204,0.76270,0.08954,0.01755
0.03775,0.09045,0.76514,0.08911,0.01747
0.03763,0.08948,0.76660,0.08875,0.01741
0.03751,0.08844,0.76807,0.08868,0.01730
0.03741,0.08759,0.76855,0.08893,0.01735
0.03711,0.08630,0.77051,0.08856,0.01733
0.03662,0.08502,0.77295,0.08813,0.01726
0.03677,0.08502,0.77295,0.08801,0.01732
0.03668,0.08466,0.77344,0.08795,0.01724
0.03656,0.08423,0.77393,0.08801,0.01723
0.03638,0.08356,0.77490,0.08777,0.01729
0.03635,0.08295,0.77588,0.08771,0.01721
0.03659,0.08319,0.77441,0.08820,0.01723
0.03699,0.08350,0.77344,0.08862,0.01721
0.03754,0.08411,0.77197,0.08942,0.01717
0.03806,0.08514,0.76953,0.09039,0.01714
0.03842,0.08636,0.76709,0.09088,0.01712
0.03882,0.08722,0.76514,0.09161,0.01701
0.03894,0.08691,0.76514,0.09192,0.01688
0.03845,0.08600,0.76709,0.09149,0.01695
0.03845,0.08618,0.76709,0.09143,0.01703
0.03860,0.08698,0.76611,0.09119,0.01718
0.03888,0.08783,0.76514,0.09076,0.01736
0.03903,0.08832,0.76465,0.09058,0.01732
0.03891,0.08862,0.76465,0.09052,0.01729
0.03864,0.08838,0.76562,0.09021,0.01723
0.03842,0.08807,0.76611,0.09021,0.01721
0.03833,0.08832,0.76562,0.09076,0.01726
0.03836,0.08881,0.76416,0.09167,0.01736
0.03833,0.08905,0.76270,0.09253,0.01746
0.03799,0.08820,0.76416,0.09216,0.01747
0.03760,0.08704,0.76660,0.09137,0.01744
0.03757,0.08643,0.76758,0.09076,0.01741
0.03745,0.08588,0.76904,0.09003,0.01741
0.03741,0.08508,0.77051,0.08960,0.01738
0.03687,0.08368,0.77295,0.08911,0.01733
0.03656,0.08337,0.77295,0.08960,0.01738
0.03671,0.08319,0.77295,0.08978,0.01743
0.03680,0.08313,0.77295,0.08972,0.01741
0.03687,0.08270,0.77344,0.08966,0.01736
0.03705,0.08331,0.77148,0.09082,0.01746
0.03729,0.08405,0.76904,0.09204,0.01758
0.03726,0.08392,0.76953,0.09186,0.01753
0.03717,0.08368,0.77051,0.09131,0.01752
0.03705,0.08295,0.77197,0.09076,0.01747
0.03693,0.08240,0.77295,0.09033,0.01750
0.03668,0.08203,0.77441,0.08942,0.01752
0.03650,0.08173,0.77588,0.08826,0.01750
0.03656,0.08203,0.77539,0.08850,0.01750
0.03665,0.08246,0.77393,0.08948,0.01762
0.03644,0.08270,0.77295,0.08997,0.01775
0.03641,0.08289,0.77393,0.08905,0.01791
0.03650,0.08350,0.77393,0.08795,0.01811
0.03662,0.08423,0.77344,0.08746,0.01816
0.03665,0.08484,0.77295,0.08759,0.01816
0.03659,0.08514,0.77246,0.08765,0.01814
0.03644,0.08490,0.77344,0.08704,0.01811
0.03629,0.08466,0.77441,0.08636,0.01808
0.03629,0.08484,0.77441,0.08630,0.01804
0.03632,0.08502,0.77393,0.08649,0.01807
0.03622,0.08490,0.77441,0.08636,0.01802
0.03610,0.08466,0.77490,0.08624,0.01799
0.03589,0.08441,0.77588,0.08582,0.01794
0.03571,0.08435,0.77686,0.08508,0.01797
0.03543,0.08417,0.77832,0.08398,0.01801
0.03543,0.08478,0.77832,0.08307,0.01814
0.03574,0.08569,0.77637,0.08356,0.01831
0.03632,0.08502,0.77637,0.08447,0.01801
0.03690,0.08447,0.77490,0.08569,0.01784
